University Of Wisconsin Madison,Masters,,Rejected
"University Of Wisconsin, Madison",Masters,,Rejected
UW-Madison,Masters,,Rejected
University Of Pennsylvania (UPenn),PhD,,Rejected
University Of Minnesota,PhD,,Rejected
University Of Wisconsin Madison,PhD,,Rejected
Purdue,PhD,,Accepted
University Of California At Berkeley,PhD,,Rejected
Carnegie Mellon University (CMU),PhD,,Rejected
University Of Washington,PhD,,Rejected
UC Berkeley,PhD,,Rejected
University Of Wisconsin Madison,PhD,,Accepted
CMU,Masters,,Rejected
UC Berkeley,PhD,,Rejected
"University Of Wisconsin, Madison",Masters,,Accepted
"University Of California, Berkeley",PhD,,Rejected
UC Berkeley,PhD,,Rejected
Carnegie Mellon University,Masters,,Rejected
CMU,Masters,,Rejected
University Of Wisconsinâ€”â€‹Madison,PhD,,Accepted
Carnegie Mellon University (CMU),Masters,,Rejected
University Of Wisconsin-Madison,PhD,,Rejected
University Of Wisconsin Madison,PhD,,Rejected
University Of Wisconsin - Madison,Masters,,Accepted
University Of Wisconsin-Madison,Masters,,Accepted
University Of Wisconsin-Madison,Masters,,Rejected
Carnegie Mellon University (CMU),Masters,,Rejected
University Of Wisconsin Madison,Masters,,Rejected
Carnegie Mellon University CMU,Masters,,Rejected
CMU,Masters,,Rejected
Univeresity Of Wisconsin Madison,Masters,,Rejected
CMU,Masters,,Rejected
University Of Texas At Arlington,Masters,,Accepted
University Of Texas At Dallas,Masters,,Accepted
University Of Wisconsin Madison,PhD,,Rejected
University Of Wisconsin - Madison,Masters,,Accepted
UW Madison,Masters,,Rejected
Wisconsin Madison,Masters,,Rejected
University Of Wisconsin Madison,PhD,,Rejected
University Of Wisconsin Madison,PhD,,Accepted
University Of Wisconsin Madison,Masters,,Rejected
University Of Wisconsin-Madison,PhD,,Accepted
"University Of Maryland, College Park",Masters,,Rejected
University Of Wisconsin Madison,Masters,,Rejected
University Of Wisconsin-Madison,PhD,,Rejected
University Of Wisconsin (UWisc),PhD,,Accepted
University Of Wisconsin-Madison,PhD,,Accepted
University Of Wisconsin Madison,PhD,,Rejected
"University Of Wisconsin, Madison",Masters,,Rejected
University Of Wisconsin Madison,PhD,,Rejected
University Of Wisconsin-Madison,PhD,,Accepted
University Of Wisconsin-Madison,Masters,,Accepted
"University Of Wisconsin, Madison",Masters,,Accepted
University Of Wisconsin-Madison,Masters,,Accepted
North Carolina State University,PhD,,Accepted
University Of Pennsylvannia,PhD,,Rejected
UPenn,PhD,,Rejected
University Of Pennsylvania,PhD,,Rejected
"University Of California, San Diego",Masters,,Accepted
University Of Pennsylvania,PhD,,Rejected
University Of Pennsylvania (UPenn),PhD,,Rejected
Carnegie Mellon University,PhD,,Rejected
Carnegie Mellon University (CMU),Masters,,Rejected
Carnegie Mellon (CMU),PhD,,Rejected
Upenn,PhD,,Rejected
CMU,PhD,,Rejected
Carnegie Mellon University,PhD,,Rejected
CMU,PhD,,Rejected
University Of Pennsylvania (UPenn),PhD,,Rejected
Carnegie Mellon University CMU,PhD,,Rejected
Carnegie Mellon University,PhD,,Rejected
Carnegie Mellon University,PhD,,Rejected
CMU,PhD,,Rejected
Carnegie Mellon University (CMU),PhD,,Rejected
Carnegie Mellon University,PhD,,Rejected
University Of Pennsylvania,PhD,,Rejected
University Of Southern California,PhD,,Accepted
UPENN,PhD,,Rejected
Yale,Masters,,Rejected
University Of Southern California ( USC ),Masters,,Accepted
University Of Southern California,Masters,,Accepted
ETH Zurich,Masters,,Accepted
UCSD,PhD,,Interview
"Machine Learning, Carnegie Mellon University",Masters,,Rejected
Carnegie Mellon University CMU,Masters,,Rejected
University Of Maryland At College Park,PhD,,Accepted
Carnegie Mellon University,Masters,,Rejected
University Of Miami,PhD,,Accepted
Carnegie Melon University (CMU),PhD,,Rejected
Carnegie Mellon,PhD,,Rejected
Carnegie Mellon University (CMU),PhD,,Rejected
University Of Calgary,Masters,,Interview
Purdue University,PhD,,Accepted
Worcester Polytechnic Institute,PhD,,Accepted
North Eastern University,Masters,,Accepted
Brown University,Masters,,Accepted
ETH Zurich,Masters,,Accepted
Brown University,Masters,,Accepted
University Of Central Florida,PhD,,Accepted
Carnegie Mellon University (CMU),Masters,,Accepted
EPFL,PhD,,Accepted
"RI, CMU",Masters,,Accepted
Princeton,PhD,,Rejected
Washington State University,Masters,,Accepted
UC Boulder,PhD,,Interview
Northeastern University,Masters,,Rejected
Ut Austin,PhD,,Accepted
ETH,Masters,,Accepted
Brown University,Masters,,Accepted
University Of Toronto,PhD,,Accepted
University Of Illinois At Urbana-Champaign,Masters,,Accepted
"University Of California, Irvine",PhD,,Accepted
EPFL,PhD,,Rejected
UC Berkeley,PhD,,Accepted
Stanford,PhD,,Accepted
Rutgers University,PhD,,Interview
ETH Zurich,Masters,,Accepted
USC,PhD,,Accepted
ETH Zurich,Masters,,Accepted
"University Of California, San Diego (UCSD)",Masters,,Accepted
"University Of California, San Diego",Masters,,Accepted
ETH ZURICH,Masters,,Rejected
Brown University,PhD,,Accepted
UIUC,Masters,,Accepted
ETH Zurich,Masters,,Accepted
Carnegie Mellon University,Masters,,Accepted
Carnegie Melton University,Masters,,Accepted
Carnegie Mellon University (CMU),Masters,,Accepted
Vanderbilt University,PhD,,Accepted
University Of Chicago,Masters,,Accepted
Carnegie Mellon University (CMU),Masters,,Accepted
University Of Southern California (USC),Masters,,Accepted
Carnegie Mellon University (CMU),Masters,,Accepted
Carnegie Mellon University (CMU),Masters,,Accepted
Carnegie Mellon University,Masters,,Accepted
Carnegie Mellon University,Masters,,Accepted
Cornell University,PhD,,Accepted
Princeton University,PhD,,Rejected
Princeton,PhD,,Rejected
Princeton,PhD,,Rejected
Princeton,PhD,,Rejected
Princeton University,PhD,,Rejected
University Of Delaware,PhD,,Accepted
Princeton,PhD,,Rejected
Princeton,PhD,,Rejected
FIU,PhD,,Accepted
University Of Pennsylvania (UPenn),PhD,,Accepted
Georgia Tech,PhD,,Rejected
UC San Diego,PhD,,Rejected
Louisville,PhD,,Accepted
University Of Washington - Seattle,PhD,,Rejected
University Of Southern California,PhD,,Accepted
University Of Cincinnati,PhD,,Accepted
University Of South Florida,PhD,,Rejected
Brown,PhD,,Accepted
University Of California-Irvine,PhD,,Accepted
CMU,Masters,,Rejected
Northeastern University (NEU),PhD,,Interview
Cornell University,PhD,,Accepted
Yale University,Masters,,Rejected
UMass Amherst,PhD,,Accepted
Cornell Tech,Masters,,Interview
Yale,Masters,,Rejected
Yale University,Masters,,Rejected
EPFL,PhD,,Accepted
Brown University,PhD,,Accepted
"University Of Maryland, College Park",PhD,,Accepted
Purdue University,PhD,,Accepted
Cornell University,PhD,,Accepted
University Of Southern California,PhD,,Interview
Yale University,PhD,,Rejected
Purdue,PhD,,Accepted
Yale,PhD,,Rejected
Yale University,Masters,,Rejected
Yale,PhD,,Rejected
University Of Massachusetts Amherst (UMass),PhD,,Accepted
Yale,Masters,,Rejected
Yale,PhD,,Rejected
University Of Maryland,PhD,,Accepted
"University Of California, Irvine",PhD,,Accepted
University Of Washington,PhD,,Rejected
"RI, Carnegie Mellon University",Masters,,Rejected
University Of Michigan Ann Arbor,PhD,,Accepted
"University Of Illinois, Chicago",Masters,,Accepted
Georgia Institute Of Technology,PhD,,Accepted
"University Of California, Berkeley",PhD,,Accepted
Stanford,PhD,,Rejected
Cornell University,PhD,,Accepted
Stanford,PhD,,Rejected
Stanford University,PhD,,Rejected
University Of Southern California,PhD,,Accepted
Stanford University,PhD,,Rejected
Washington University in St. Louis (WashU/WUSTL),PhD,,Accepted
Harvard,PhD,,Accepted
University Of Southern California,PhD,,Accepted
University Of Central Florida,PhD,,Accepted
"University Of California, Berkeley",PhD,,Accepted
Stanford,PhD,,Rejected
Stanford,PhD,,Rejected
University Of Washington,PhD,,Rejected
Stanford,PhD,,Rejected
Stanford University,PhD,,Rejected
Stanford,PhD,,Rejected
Carnegie Mellon University (CMU),PhD,,Rejected
"Robotics Institute, Carnegie Mellon University",PhD,,Rejected
Stanford University,PhD,,Rejected
Stanford University,PhD,,Rejected
Stanford,PhD,,Rejected
Stanford,PhD,,Rejected
Georgia Institute Of Technology,PhD,,Accepted
University Of Washington,PhD,,Rejected
Georgia Institute Of Technology,PhD,,Accepted
UC Berkeley,PhD,,Accepted
Stanford University,PhD,,Rejected
Stanford University,PhD,,Rejected
Rensselaer Polytechnic Institute (RPI),PhD,,Accepted
"RI, CMU",Masters,,Rejected
Stanford,PhD,,Rejected
Stanford University,PhD,,Rejected
Stanford University,PhD,,Rejected
University Of Southern California (USC),PhD,,Accepted
Stanford University,PhD,,Rejected
Stanford University,PhD,,Rejected
Stanford,PhD,,Rejected
Stanford University,PhD,,Rejected
Stanford University,PhD,,Rejected
Stanford,PhD,,Rejected
Stanford,PhD,,Rejected
University Of California Irvine,PhD,,Accepted
Georgia Institute Of Technology,PhD,,Accepted
Georgia Tech,PhD,,Accepted
UC Berkeley,PhD,,Accepted
Georgia Tech,PhD,,Accepted
Georgia Institute Of Technology,PhD,,Accepted
Georgia Institute Of Technology,PhD,,Accepted
University Of Southern California (USC),PhD,,Accepted
Berkeley,PhD,,Accepted
Purdue University,Masters,,Accepted
University Of Central Florida,PhD,,Accepted
North Carolina State University,PhD,,Accepted
"University Of California, San Diego",PhD,,Accepted
"University Of California, Santa Barbara",PhD,,Accepted
Arizona State University (ASU),Masters,,Accepted
"University Of Washington, Seattle",PhD,,Rejected
"University Of California, Santa Barbara (UCSB)",PhD,,Accepted
University Of Washington (Seattle),PhD,,Accepted
Penn State,PhD,,Accepted
Carnegie Mellon University,PhD,,Rejected
University Of Chicago,PhD,,Accepted
University Of Chicago,PhD,,Accepted
Yildiz Technical University,PhD,,Accepted
Stanford,PhD,,Accepted
Carnegie Mellon University,Masters,,Accepted
Northwestern University,PhD,,Rejected
University Of Pennsylvania,PhD,,Accepted
Stanford University,Masters,,Accepted
"University Of Maryland, College Park",PhD,,Accepted
University Of Central Florida,PhD,,Accepted
University Of Delware,Masters,,Accepted
University Of Southern California,PhD,,Accepted
Carnegie Melon University,PhD,,Rejected
Arizona State University,Masters,,Accepted
Arizona State University,Masters,,Accepted
University Of Central Florida,Masters,,Accepted
Carnegie Mellon University (LTI),Masters,,Accepted
UC Irvine,PhD,,Accepted
Washington State University (WSU),PhD,,Accepted
University Of Illinois At Urbana-Champaign (UIUC),Masters,,Accepted
CMU,Masters,,Accepted
Northeastern,PhD,,Accepted
UIUC,Masters,,Accepted
Massachusetts Institute Of Technology(MIT),PhD,,Accepted
Indiana University,PhD,,Accepted
Purdue University,Masters,,Rejected
Massachusetts Institute Of Technology (MIT),PhD,,Accepted
Carnegie Mellon University,PhD,,Wait listed
GaTech,PhD,,Accepted
Ohio State University,PhD,,Interview
Georgia Tech,PhD,,Accepted
Carnegie Mellon University (CMU),PhD,,Rejected
University Of Washington,PhD,,Rejected
Carnegie Mellon University,PhD,,Accepted
Ohio State University,PhD,,Accepted
Carnegie Mellon University,PhD,,Accepted
Carnegie Mellon University,PhD,,Accepted
University Of North Carolina - Chapel Hill,PhD,,Accepted
Carnegie Mellon University (CMU),PhD,,Accepted
Carnegie Mellon University,PhD,,Accepted
"University Of Illinois, Urbana-Champaign",Masters,,Accepted
Purdue University,PhD,,Accepted
"University Of Washington, Seattle",PhD,,Rejected
University Of Washington,PhD,,Rejected
Western Ontario,Masters,,Accepted
"University Of Minnesota, Twin Cities",PhD,,Accepted
Carnegie Mellon University (CMU),PhD,,Accepted
University Of Washington,PhD,,Rejected
University Of Washington,PhD,,Rejected
University Of Washington Seattle,Masters,,Rejected
North Carolina State University,PhD,,Rejected
University Of Washington,PhD,,Rejected
University Of Washington,PhD,,Rejected
University Of Washington,PhD,,Rejected
University Of Washington,PhD,,Rejected
University Of Washington,PhD,,Rejected
University of Washington,PhD,,Rejected
University Of Washington,PhD,,Rejected
University Of Washington,PhD,,Rejected
McGill University,Masters,,Rejected
University Of Washington,PhD,,Rejected
University Of Washington,PhD,,Rejected
University Of Washington,PhD,,Rejected
University Of Washington,PhD,,Rejected
University Of Washington,PhD,,Rejected
University Of Washington,PhD,,Rejected
University Of Washington,PhD,,Rejected
University Of Washington,PhD,,Rejected
University Of Washington,PhD,,Rejected
University Of Washington,PhD,,Rejected
University Of Washington,PhD,,Rejected
University Of Washington,PhD,,Rejected
University Of Washington,PhD,,Accepted
University Of Chicago,PhD,,Accepted
University Of Chicago,PhD,,Accepted
Columbia University,PhD,,Accepted
Purdue University,PhD,,Accepted
North Carolina State University,Masters,,Rejected
University Of Washington - Seattle ( UW Seattle ),PhD,,Accepted
Johns Hopkins University,PhD,,Interview
University Of Washington,PhD,,Accepted
University Of Washington,PhD,,Accepted
University Of Washington,PhD,,Rejected
University Of Southern California,Masters,,Accepted
University Of Central Florida,PhD,,Accepted
University Of North Carolina - Chapel Hill ( UNC - CH ),PhD,,Accepted
"University Of California, San Diego",Masters,,Accepted
University Of Illinois At Urbana Champaign,PhD,,Accepted
University Of Illinois At Urbana-Champaign (UIUC),PhD,,Accepted
University Of Central Florida,PhD,,Accepted
University Of Washington,PhD,,Accepted
UC Santa Cruz,PhD,,Interview
"University Of Michigan, Ann Arbor",PhD,,Accepted
UT Austin,PhD,,Accepted
"University Of Michigan, Ann Arbor",PhD,,Accepted
University Of Washington,PhD,,Accepted
Johns Hopkins University,PhD,,Interview
University Of Illinois At Urbana-Champaign (UIUC),PhD,,Accepted
University Of Illinois At Urbana-Champaign (UIUC),PhD,,Accepted
Yale University,PhD,,Interview
"University Of California, San Diego",Masters,,Accepted
University Of Illinois At Urbana-Champaign (UIUC),PhD,,Accepted
University Of Illinois At Urbana-Champaign (UIUC),PhD,,Accepted
University Of Illinois Urbana-Champaign (UIUC),PhD,,Accepted
University Of California - Irvine,PhD,,Interview
UIC,PhD,,Accepted
Johns Hopkins University,PhD,,Interview
Purdue University,PhD,,Interview
University Of Texas At Austin,PhD,,Rejected
University Of Texas At Austin,PhD,,Accepted
"Machine Learning, University College London (UCL)",Masters,,Accepted
Northeastern University,Masters,,Accepted
North Carolina State University,Masters,,Rejected
University Of Texas At Austin,PhD,,Accepted
North Carolina State University (NCSU),Masters,,Rejected
UT Austin,PhD,,Accepted
"University Of California, Berkeley",PhD,,Interview
"University Of Illinois, Urbana Champaign",PhD,,Interview
University Of Oxford,Masters,,Accepted
"University Of Illinois, Urbana Champaign",PhD,,Accepted
University Of Oxford,Masters,,Accepted
"University Of California, San Diego",Masters,,Accepted
Minnesota,PhD,,Accepted
"University Of California, San Diego",Masters,,Accepted
Colorado State University,Masters,,Accepted
"University Of Illinois, Urbana Champaign",PhD,,Accepted
"University Of California, Los Angeles",PhD,,Interview
Purdue,PhD,,Interview
Purdue,Masters,,Rejected
"University Of California, San Diego",Masters,,Accepted
"University Of Minnesota, Twin Cities",PhD,,Interview
Stanford,Masters,,Accepted
Yale,Masters,,Accepted
Colorado State University,Masters,,Accepted
Purdue University,Masters,,Accepted
Northwestern,PhD,,Accepted
University Of Illinois At Urbana-Champaign,PhD,,Accepted
University Of Illinois At Urbana-Champaign,PhD,,Accepted
University Of Illinois At Urbana-Champaign,PhD,,Accepted
"University Of Illinois, Urbana-Champaign",PhD,,Accepted
University Of Illinois At Urbana Champaign,PhD,,Accepted
UC San Diego,Masters,,Accepted
University Of Kansas,Masters,,Accepted
UC San Diego,Masters,,Accepted
Purdue University,PhD,,Interview
Purdue,Masters,,Rejected
University Of British Columbia,Masters,,Accepted
Purdue,Masters,,Rejected
UC Irvine,PhD,,Interview
UC Irvine,PhD,,Interview
Purdue University,Masters,,Rejected
Purdue University,PhD,,Accepted
USC,PhD,,Interview
Purdue,PhD,,Rejected
University Of Waterloo,PhD,,Rejected
West Virginia University,PhD,,Accepted
University Of Pennsylvania,Masters,,Rejected
TU Delft,Masters,,Accepted
University Of Texas At Dallas (UTD),Masters,,Accepted
USC,Masters,,Rejected
USC,Masters,,Rejected
Washington University in St. Louis (WashU/WUSTL),Masters,,Rejected
New York University GSAS,Masters,,Accepted
Texas A &amp; M University,Masters,,Accepted
Colorado School Of Mines,Masters,,Accepted
Stony Brook University,Masters,,Accepted
Oregon State University,Masters,,Accepted
IUPUI,Masters,,Accepted
New York University,Masters,,Accepted
Northeastern University,PhD,,Wait listed
UC Davis,PhD,,Rejected
"University Of Tennessee, Knoxville",PhD,,Rejected
UCSB,Masters,,Accepted
University Of Southern California,Masters,,Rejected
University Of Saarland,Masters,,Accepted
Washington University in St. Louis (WashU/WUSTL),Masters,,Accepted
UC Davis,PhD,,Rejected
Colorado State University,PhD,,Rejected
Boston University,PhD,,Accepted
"University Of Missouri, Kansas City",Masters,,Accepted
University Of Victoria (UVic),Masters,,Rejected
University Of Minnesota,Masters,,Rejected
"University Of California, Riverside",Masters,,Rejected
University Of Southern California (USC),PhD,,Rejected
UNM,Masters,,Rejected
University Of Southern California,PhD,,Rejected
University Of Oregon,Masters,,Accepted
University Of Illinois At Urbana-Champaign (UIUC),PhD,,Accepted
University Of Waterloo,PhD,,Rejected
"University Of California, Irvine (UCI)",PhD,,Rejected
TAMU,Masters,,Rejected
Kansas State University,PhD,,Accepted
University Of Southern California,Masters,,Accepted
University Of Southern California,Masters,,Accepted
University Of Cincinnati,PhD,,Rejected
Washington University in St. Louis (WashU/WUSTL),Masters,,Accepted
"University Of Minnesota, Twin Cities (UMN)",Masters,,Accepted
University Of California At Berkeley,PhD,,Rejected
Carnegie Mellon University,Masters,,Rejected
University Of Washington,PhD,,Rejected
University Of Texas At Austin,PhD,,Rejected
University Of Illinois At Urbana-Champaign,PhD,,Rejected
"University Of California, San Diego(UCSD)",PhD,,Rejected
Georgia Institute Of Technology,PhD,,Rejected
Iowa State University,PhD,,Rejected
Syracuse University,PhD,,Rejected
Rice University,PhD,,Rejected
Virginia Tech,PhD,,Rejected
Washington State University,PhD,,Rejected
TU Munich,Masters,,Accepted
University Of Chicago,Masters,,Accepted
University Of California At Davis,PhD,,Rejected
University Of Pennsylvania,Masters,,Rejected
Ohio State University,Masters,,Accepted
Simon Fraser University,Masters,,Rejected
SFU,PhD,,Rejected
McGill University,PhD,,Rejected
Michigan State Universit,PhD,,Rejected
University Of Southern California,PhD,,Rejected
Michigan State University,Masters,,Rejected
Michigan State University,Masters,,Rejected
Columbia University,Masters,,Accepted
Michigan State University,PhD,,Rejected
Tufts University,PhD,,Rejected
Northeastern University,PhD,,Accepted
Northwestern University,PhD,,Accepted
Columbia University,Masters,,Wait listed
University Of Waterloo,Masters,,Rejected
GMU,PhD,,Accepted
Hopkins,Masters,,Rejected
UC Irvine,Masters,,Rejected
Michigan State University,Masters,,Accepted
UC Irvine`,Masters,,Rejected
University Of Central Florida,PhD,,Accepted
Vanderbilt University,PhD,,Accepted
University Of Maryland Baltimore County,PhD,,Accepted
University Of Minnesota,Masters,,Accepted
University Of Waterloo,Masters,,Accepted
University Of Southern California (USC),Masters,,Accepted
UT Austin,PhD,,Rejected
UC Davis,PhD,,Accepted
University Of Waterloo,Masters,,Accepted
University Of Notre Dame,PhD,,Rejected
Brown,Masters,,Accepted
University Of Central Florida,PhD,,Accepted
University Of Waterloo,Masters,,Accepted
University Of Virginia,PhD,,Rejected
University Of Florida,Masters,,Accepted
Nyu Poly,PhD,,Accepted
University Of Alabama Birmingham,PhD,,Accepted
University Of California Riverside,PhD,,Accepted
TAMU,Masters,,Rejected
Texas A&amp;M University,PhD,,Rejected
Harvard University,PhD,,Accepted
University Of Florida,Masters,,Accepted
University Of Rochester,PhD,,Accepted
University Of Rochester,PhD,,Accepted
University Of Waterloo,Masters,,Rejected
Brock University,Masters,,Accepted
Georgia State University,Masters,,Accepted
Wayne State University,Masters,,Accepted
New Mexico State University,Masters,,Accepted
Texas A&amp;M University (TAMU),PhD,,Rejected
Northwestern,PhD,,Rejected
University Of Minnesota,PhD,,Accepted
University Of Maryland: College Park (UMD),PhD,,Accepted
Purdue,Masters,,Accepted
UMass Amherst,PhD,,Accepted
Northwestern University,PhD,,Rejected
"University At Buffalo, The State University Of New York",Masters,,Accepted
Indiana University Bloomington,Masters,,Accepted
PSU,Masters,,Rejected
University Of Arizona,Masters,,Rejected
George Mason University,PhD,,Accepted
Stony Brook University,PhD,,Rejected
Waterloo,PhD,,Rejected
SUNY Stony Brook,Masters,,Accepted
University Of Southern California,Masters,,Accepted
Oregon State University,PhD,,Rejected
New York University,Masters,,Accepted
University Of California Davis,PhD,,Accepted
SUNY Stony Brook,Masters,,Accepted
Oregon State,Masters,,Rejected
University Of Alberta,Masters,,Rejected
University Of Alberta,Masters,,Rejected
Stony Brook University,PhD,,Rejected
University Of Michigan,Masters,,Accepted
University Of Rochester,Masters,,Accepted
UCLA,Masters,,Rejected
"University Of California, Riverside (UCR)",PhD,,Rejected
"University Of California, Los Angeles",Masters,,Rejected
"University Of California, Riverside (UCR)",PhD,,Rejected
Oregon State University,Masters,,Rejected
University Of Alberta,Masters,,Rejected
NYU,Masters,,Rejected
"University Of Nevada, Reno",PhD,,Accepted
University Of Florida,Masters,,Rejected
University Of Colorado At Boulder,PhD,,Rejected
NYU,Masters,,Accepted
University Of Alberta,Masters,,Rejected
SUNY Stony Brook,Masters,,Accepted
University Of Alberta,Masters,,Rejected
NYU,PhD,,Rejected
Harvard,PhD,,Accepted
University Of Florida(UFL),Masters,,Rejected
UC Irvine,Masters,,Rejected
"University Of Colorado, Boulder",Masters,,Rejected
University Of British Columbia,Masters,,Accepted
University Of Western Ontario (UWO),Masters,,Rejected
SUNY - Stony Brook,Masters,,Accepted
Clemson University,Masters,,Rejected
Colorado State University,PhD,,Accepted
University Of Maryland Baltimore County,PhD,,Accepted
UCLA,Masters,,Rejected
Columbia University,Masters,,Rejected
Boston University,Masters,,Accepted
Stony Brook University,PhD,,Rejected
Columbia University,Masters,,Accepted
"University Of California, Riverside",Masters,,Accepted
UMich,Masters,,Rejected
University Of Cincinnati,PhD,,Accepted
Dartmouth College,Masters,,Accepted
Beijing Institute Of Technology,PhD,,Rejected
Northeastern University,PhD,,Accepted
UCLA,Masters,,Accepted
Dartmouth College,Masters,,Accepted
UCLA,Masters,,Rejected
Dartmouth College,Masters,,Rejected
Dartmouth College,Masters,,Accepted
SUNY Buffalo,Masters,,Accepted
Ohio State University,Masters,,Accepted
Columbia University,Masters,,Accepted
Rutgers University,Masters,,Accepted
George Mason University (GMU),PhD,,Accepted
SUNY-Buffalo,Masters,,Accepted
North Carolina State University,Masters,,Rejected
West Virginia University,Masters,,Accepted
University Of Washington,Masters,,Rejected
University Of Utah,Masters,,Rejected
SUNY-Buffalo,Masters,,Accepted
Boston University,Masters,,Rejected
UCLA,Masters,,Rejected
Ohio State University (OSU),PhD,,Rejected
Ohio State,Masters,,Rejected
Cornell,Masters,,Rejected
Rutgers New Brunswick,Masters,,Accepted
University Of Utah,Masters,,Accepted
University Of Minnesota,Masters,,Accepted
University Of California Irvine (UCI),PhD,,Rejected
University Of Massachusetts Amherst (UMass),PhD,,Rejected
"University Of California, San Diego(UCSD)",PhD,,Rejected
"University Of California, San Diego(UCSD)",PhD,,Rejected
"University Of California, San Diego (UCSD)",PhD,,Rejected
"University Of Massachusetts, Amherst",Masters,,Rejected
"Toyota Technological Institute At Chicago, TTIC",PhD,,Rejected
"University Of California, San Diego",Masters,,Rejected
UCSD,Masters,,Rejected
University Of Michigan Ann Arbor,PhD,,Accepted
University Of Michigan - Ann Arbor (UMich),Masters,,Accepted
UCSD,Masters,,Rejected
Stony Brook University,PhD,,Accepted
UCSD,Masters,,Rejected
"University Of California, San Diego",Masters,,Rejected
University Of California San Diego (UCSD),Masters,,Rejected
JHU,Masters,,Rejected
Georgia Tech,Masters,,Rejected
UCLA,Masters,,Accepted
Columbia University,Masters,,Accepted
University Of Michigan - Ann Arbor (umich),Masters,,Accepted
University Of Minnesota,Masters,,Accepted
Johns Hopkins University (JHU),Masters,,Rejected
University Of Cincinnati,Masters,,Accepted
UPenn,Masters,,Rejected
University Of British Columbia (UBC),Masters,,Wait listed
University Of North Dakota,Masters,,Accepted
Nevada Reno,PhD,,Accepted
Vanderbilt,PhD,,Rejected
Iowa State University,Masters,,Accepted
Columbia University,Masters,,Accepted
Vanderbilt,PhD,,Wait listed
Auburn University,PhD,,Interview
University Of Michigan,PhD,,Rejected
University Of British Columbia,Masters,,Interview
"University Of California, Berkeley",Masters,,Rejected
University Of Central Florida,PhD,,Accepted
UC Berkeley,PhD,,Rejected
MIT,PhD,,Rejected
UCLA,Masters,,Accepted
SUNY- Buffalo,Masters,,Accepted
New York University,Masters,,Accepted
Ohio State University,Masters,,Accepted
Lehigh,PhD,,Accepted
Communication University Of China,Masters,,Wait listed
University Of California Los Angeles (UCLA),Masters,,Accepted
University Of Denver,Masters,,Accepted
"University Of Colorado, Denver",Masters,,Accepted
"University Of California, Santa Cruz",Masters,,Accepted
"University Of Massachusetts, Amherst",Masters,,Accepted
Boston University,Masters,,Accepted
New York University (NYU),Masters,,Accepted
Duke University,Masters,,Accepted
Ohio State University,Masters,,Accepted
New York University (NYU),Masters,,Accepted
Georgia Institute Of Technology,Masters,,Rejected
"State University Of New York, Buffalo (SUNY)",Masters,,Accepted
Duke,PhD,,Rejected
Stanford,Masters,,Accepted
Ohio State University,PhD,,Accepted
University Of California At San Diego (UCSD),Masters,,Accepted
UCLA,Masters,,Accepted
University Of Texas At El Paso,PhD,,Accepted
McGill University,Masters,,Accepted
Georgia Institute Of Technology,PhD,,Rejected
Duke University,Masters,,Rejected
McGill University,Masters,,Rejected
Georgia Institute Of Technology,Masters,,Rejected
Georgia Tech,Masters,,Accepted
Georgia Institute Of Technology,Masters,,Rejected
Indiana University Bloomington,Masters,,Accepted
Georgia Tech,Masters,,Rejected
UC San Diego,Masters,,Accepted
"University Of North Carolina, Charlotte (UNC Charlotte)",PhD,,Accepted
Georgia Tech,Masters,,Accepted
Columbia University,Masters,,Accepted
University Of Southern California (USC),Masters,,Accepted
Duke,PhD,,Rejected
Ohio State,PhD,,Accepted
University Of Alberta,Masters,,Accepted
Columbia,Masters,,Accepted
UT Austin,Masters,,Rejected
Boston University,Masters,,Accepted
NYU,Masters,,Accepted
University Of Utah,Masters,,Accepted
Brown University,Masters,,Accepted
Georgia Institute Of Technology (Georgia Tech),Masters,,Accepted
University Of Illinois At Urbana-Champaign,Masters,,Rejected
The Pennsylvania State University,Masters,,Rejected
The University Of Chicago,Masters,,Rejected
University Of Maryland,Masters,,Rejected
Purdue University,Masters,,Rejected
Louisiana State University,PhD,,Accepted
"University Of California, Los Angeles",Masters,,Accepted
Colorado State University,Masters,,Accepted
Colorado State University (CSU),Masters,,Accepted
Colorado State University,Masters,,Accepted
"University Of California, Berkeley",Masters,,Rejected
Columbia University,Masters,,Rejected
Brandeis,Masters,,Accepted
Georgia Tech,Masters,,Accepted
"University Of Colorado, Boulder",Masters,,Accepted
Penn State University,PhD,,Accepted
University Of Washington - Seattle,PhD,,Accepted
Georgia Institute Of Technology,PhD,,Accepted
Georgia Institute Of Tech,Masters,,Accepted
Leland Stanford Junior University,Masters,,Rejected
"University Of Nevada, Reno",PhD,,Accepted
Louisiana State University,PhD,,Rejected
University Of Colorado At Boulder,Masters,,Accepted
"University Of Colorado, Boulder",Masters,,Accepted
Cornell,Masters,,Accepted
Harvard University,Masters,,Rejected
Stanford University,Masters,,Accepted
Stanford University,Masters,,Accepted
Stanford University,Masters,,Accepted
Stanford University,Masters,,Accepted
Stanford University,Masters,,Rejected
Georgia State University,PhD,,Rejected
Stanford,Masters,,Accepted
Stanford University,Masters,,Accepted
Stanford University,Masters,,Accepted
Stanford University,Masters,,Rejected
Stanford,Masters,,Rejected
Stanford University,Masters,,Accepted
"University Of California, Irvine",Masters,,Accepted
Stanford,Masters,,Accepted
Stanford University,Masters,,Rejected
