Brown University,PhD,3.78,170,Rejected
University Of Virginia,PhD,3.95,157,Accepted
University Of British Columbia,PhD,3.95,157,Accepted
UCSD,PhD,,159,Accepted
University Of Southern California,Masters,3.80,158,Accepted
Wisconsin - Madison,PhD,3.65,168,Rejected
"University Of California, Santa Barbara",Masters,,170,Accepted
Columbia University,Masters,3.70,162,Rejected
George Mason University,PhD,,151,Accepted
MIT,PhD,3.83,169,Rejected
University Of Louisville,PhD,3.98,162,Accepted
George Mason University,PhD,3.98,162,Accepted
Simon Fraser University,Masters,3.60,168,Accepted
George Mason University,PhD,3.80,168,Accepted
Cornell,Masters,3.30,166,Accepted
North Carolina State University,PhD,4.00,,Accepted
"University Of California, Santa Cruz",PhD,3.30,164,Rejected
Vanderbilt,PhD,3.81,165,Interview
University Of Illinois At Urbana-Champaign (UIUC),Masters,3.82,162,Accepted
University Of Rochester,PhD,3.70,160,Accepted
University Of California Santa Cruz,PhD,3.00,163,Rejected
"University Of California Santa Cruz, UCSC",PhD,3.53,168,Rejected
UC Berkeley,PhD,4.00,170,Rejected
MIT,PhD,,156,Rejected
"University Of California, Santa Cruz",PhD,3.10,168,Rejected
UCSC,PhD,3.10,150,Rejected
UCSC,Masters,3.88,164,Rejected
"University Of California, Santa Cruz",Masters,3.82,158,Rejected
UCSC,PhD,3.50,161,Rejected
"University Of California, Santa Cruz",PhD,,159,Rejected
University Of California Santa Cruz,PhD,4.00,164,Rejected
University Of California Santa Cruz,PhD,3.85,163,Rejected
UC Santa Cruz,Masters,3.50,163,Rejected
UC Berkeley,PhD,3.80,166,Rejected
University Of Wisconsin Madison,Masters,3.80,166,Accepted
University Of Illinois At Urbana-Champaign (UIUC),Masters,3.70,,Accepted
Dalhousie University,Masters,3.72,,Accepted
MIT,PhD,3.75,163,Rejected
IUPUI,PhD,3.60,164,Rejected
MIT,PhD,4.00,170,Rejected
Virginia Tech,PhD,3.50,170,Accepted
University Of Toronto,Masters,3.60,,Accepted
New York University,PhD,3.88,161,Rejected
University Of Illinois At Urbana-Champaign (UIUC),Masters,3.76,,Accepted
NYU,PhD,3.90,166,Rejected
New York University(NYU),PhD,3.70,160,Rejected
New York University (NYU),PhD,3.70,170,Rejected
New York University (NYU),PhD,,159,Rejected
University Of California Santa Barbara (UCSB),PhD,,166,Accepted
University Of South Florida,PhD,3.50,163,Accepted
Stonny Brook University (SUNNY),PhD,3.95,157,Interview
North Carolina State University,Masters,3.33,165,Accepted
University Of Bristol,Masters,3.55,158,Accepted
Rutgers University,PhD,3.00,163,Accepted
Rutgers University,PhD,3.90,166,Accepted
Northeastern University (NEU),PhD,3.40,165,Accepted
"University Of California, Santa Barbara",Masters,,168,Accepted
EPFL,PhD,3.94,,Accepted
University Of North Carolina - Chapel Hill ( UNC - CH ),PhD,3.66,163,Accepted
"McGill University, Montreal",Masters,,168,Rejected
North Carolina State University,Masters,3.96,167,Accepted
University Of South Florida,PhD,4.00,164,Accepted
Washington University in St. Louis (WashU/WUSTL),PhD,3.40,169,Rejected
Washington University in St. Louis (WashU/WUSTL),PhD,3.80,166,Rejected
Washington University in St. Louis (WashU/WUSTL),PhD,3.80,166,Rejected
Washington University in St. Louis (WashU/WUSTL),PhD,3.74,,Rejected
Washington University in St. Louis (WashU/WUSTL),PhD,3.80,169,Rejected
Northeastern University,PhD,3.70,164,Accepted
University Of Alberta,Masters,3.70,,Accepted
Washington University in St. Louis (WashU/WUSTL),PhD,3.60,162,Rejected
Washington University in St. Louis (WashU/WUSTL),PhD,3.77,164,Rejected
"University Of California, Los Angeles (UCLA)",PhD,3.67,169,Accepted
Rutgers University,PhD,3.50,170,Accepted
University Of Oregon,PhD,3.20,,Accepted
Cornell,Masters,3.70,,Accepted
"University Of Massachusetts, Lowell",Masters,,168,Accepted
Cornell,Masters,3.88,163,Accepted
Illinois Institute Of Technology,Masters,3.75,,Accepted
University Of Pennsylvania,Masters,3.70,166,Accepted
Worcester Polytechnic Institute,Masters,3.20,164,Accepted
University Of North Carolina At Charlotte (UNCC),Masters,,163,Accepted
UMBC,PhD,3.67,168,Accepted
University Of Arizona,PhD,3.67,168,Rejected
North Carolina State University (NCSU),PhD,3.67,168,Accepted
Indiana University-Bloomington,PhD,3.67,168,Accepted
University Of Arizona,Masters,,163,Rejected
SUNY - Albany,PhD,3.50,169,Accepted
University Of Southern California,PhD,,168,Accepted
UT Dallas,PhD,3.40,160,Accepted
Virginia Tech,PhD,3.68,164,Accepted
UC Berkeley,PhD,3.70,170,Rejected
Purdue,PhD,3.70,170,Accepted
Iowa State University,PhD,3.80,165,Interview
UNC Chapel Hill,Masters,4.00,169,Accepted
Virginia Tech,PhD,4.00,169,Accepted
Purdue University,PhD,,161,Accepted
Harvard,PhD,,170,Wait listed
Carnegie Mellon University,Masters,3.80,164,Rejected
KAUST,Masters,3.70,169,Interview
UCLA,PhD,3.67,169,Interview
Texas A &amp; M,PhD,3.40,154,Rejected
Arizona State University (ASU),Masters,3.60,165,Accepted
UMich,PhD,3.80,,Accepted
"University Of California, Berkeley",Masters,3.66,166,Rejected
Indiana University Bloomington,PhD,3.57,164,Accepted
University Of Utah,Masters,,161,Accepted
University Of Utah,Masters,3.95,166,Accepted
UNC-CH,Masters,3.67,166,Accepted
"University Of Utah, Salt Lake",Masters,3.90,,Accepted
UCSD,PhD,3.81,165,Accepted
UC Berkeley,Masters,3.54,162,Rejected
State University Of New York At Stony Brook,PhD,3.50,147,Accepted
"University Of California, Berkeley(UCB)",Masters,3.89,164,Rejected
University Of Wisconsin Madison,PhD,3.57,164,Rejected
Ucb,Masters,,168,Rejected
"University Of California, Berkeley",Masters,3.77,170,Rejected
Princeton University,Masters,3.54,162,Rejected
"University Of California, Berkeley",Masters,3.80,170,Accepted
UC Berkeley,Masters,3.90,170,Rejected
"University Of California, Berkeley",Masters,3.28,161,Rejected
Princeton University,Masters,4.00,170,Accepted
University Of California Berkeley,Masters,3.50,162,Rejected
"University Of California, Berkeley",Masters,4.00,168,Rejected
UC Berkeley,Masters,3.98,161,Rejected
UCB,Masters,3.88,167,Rejected
Princeton University,Masters,3.86,164,Rejected
Princeton University,Masters,,170,Rejected
Princeton University,Masters,3.90,170,Wait listed
Stony Brook,PhD,3.80,164,Accepted
Princeton University,Masters,3.97,,Rejected
"University Of California, Santa Cruz",PhD,3.88,161,Accepted
Stony Brook University,PhD,3.50,142,Accepted
University Of Wisconsin Madison,Masters,,170,Accepted
"University Of California, Berkeley",PhD,3.80,160,Rejected
University Of Wisconsin Madison,PhD,3.94,157,Accepted
UC Berkeley,PhD,3.91,166,Rejected
"Scs, CMU",Masters,,170,Rejected
Carnegie Mellon University,Masters,3.88,165,Rejected
"Georgia Institute Of Technology (GaTech, GIT)",PhD,,163,Accepted
National University Of Singapore,PhD,,168,Rejected
University Of California Santa Cruz,PhD,3.70,164,Accepted
UC Berkeley (UCB),PhD,,170,Rejected
University Of Notre Dame,PhD,3.30,161,Accepted
Carneigie Mellon University,Masters,3.85,166,Rejected
CMU,Masters,3.25,,Rejected
Georgia Inst. Of Technology,PhD,,160,Accepted
Boston University,PhD,3.70,164,Accepted
University Of Arizona,PhD,3.70,164,Accepted
University Of Oregon,PhD,3.70,164,Accepted
University Of Wisconsin Madison,Masters,3.34,170,Rejected
Carnegie Mellon University,Masters,3.50,,Rejected
"University Of Wisconsin, Madison",Masters,4.00,165,Rejected
UW-Madison,Masters,,166,Rejected
University Of Pennsylvania (UPenn),PhD,3.78,170,Rejected
University Of Minnesota,PhD,3.70,170,Rejected
UCB,PhD,3.93,,Rejected
University Of Wisconsin Madison,PhD,3.57,169,Rejected
Purdue,PhD,4.00,170,Accepted
University Of California At Berkeley,PhD,4.00,170,Rejected
Carnegie Mellon University (CMU),PhD,4.00,170,Rejected
University Of Washington,PhD,4.00,170,Rejected
UC Berkeley,PhD,3.75,163,Rejected
University Of Wisconsin Madison,PhD,4.00,165,Accepted
CMU,Masters,3.67,169,Rejected
UC Berkeley,PhD,,156,Rejected
"University Of Wisconsin, Madison",Masters,3.70,154,Accepted
"University Of Maryland, College Park",PhD,4.00,,Accepted
"University Of California, Berkeley",PhD,3.33,164,Rejected
UC Berkeley,PhD,3.90,162,Rejected
Carnegie Mellon University,Masters,3.97,147,Rejected
University Of Wisconsin Madison,Masters,3.87,,Accepted
CMU,Masters,3.20,161,Rejected
CMU,Masters,3.30,,Rejected
University Of Wisconsinâ€”â€‹Madison,PhD,4.00,168,Accepted
Carnegie Mellon University (CMU),Masters,3.54,162,Rejected
University Of Wisconsin-Madison,PhD,3.96,170,Rejected
University Of Wisconsin Madison,PhD,3.70,167,Rejected
University Of Wisconsin - Madison,Masters,3.92,170,Accepted
University Of Wisconsin-Madison,Masters,3.67,,Rejected
University Of Wisconsin-Madison,Masters,4.00,163,Accepted
CMU,Masters,3.90,,Rejected
University Of Wisconsin-Madison,Masters,3.50,162,Rejected
Carnegie Mellon University (CMU),Masters,4.00,167,Rejected
University Of Wisconsin Madison,Masters,,170,Rejected
Carnegie Mellon University CMU,Masters,3.55,164,Rejected
CMU,Masters,,165,Rejected
Univeresity Of Wisconsin Madison,Masters,3.95,166,Rejected
CMU,Masters,,161,Rejected
University Of Texas At Arlington,Masters,3.69,157,Accepted
University Of Wisconsin Madison,Masters,3.20,,Rejected
University Of Texas At Dallas,Masters,3.69,157,Accepted
University Of Wisconsin Madison,PhD,,151,Rejected
University Of Wisconsin - Madison,Masters,,170,Accepted
University Of Wisconsin-Madison,Masters,3.92,,Accepted
UW Madison,Masters,3.20,167,Rejected
Wisconsin Madison,Masters,3.30,164,Rejected
University Of Wisconsin Madison,PhD,3.42,170,Rejected
University Of Wisconsin Madison,PhD,3.98,162,Accepted
University Of Wisconsin Madison,Masters,,161,Rejected
University Of Wisconsin-Madison,PhD,3.90,170,Accepted
"University Of Maryland, College Park",Masters,,165,Rejected
University Of Wisconsin Madison,Masters,,154,Rejected
University Of Wisconsin-Madison,PhD,,167,Rejected
University Of Wisconsin (UWisc),PhD,3.78,170,Accepted
University Of Wisconsin-Madison,PhD,3.00,170,Accepted
University Of Wisconsin Madison,PhD,3.70,163,Rejected
"University Of Wisconsin, Madison",Masters,,166,Rejected
University Of Wisconsin Madison,PhD,3.50,163,Rejected
University Of Wisconsin-Madison,PhD,3.60,170,Accepted
University Of Wisconsin-Madison,Masters,3.85,166,Accepted
"University Of Wisconsin, Madison",Masters,3.86,164,Accepted
University Of Wisconsin-Madison,Masters,4.00,168,Accepted
North Carolina State University,PhD,3.10,158,Accepted
KAUST,PhD,3.91,,Interview
University Of Pennsylvannia,PhD,3.70,170,Rejected
UPenn,PhD,3.70,150,Rejected
University Of Pennsylvania,PhD,3.78,160,Rejected
"University Of California, San Diego",Masters,4.00,159,Accepted
University Of Pennsylvania,PhD,3.92,170,Rejected
University Of Pennsylvania (UPenn),PhD,3.57,153,Rejected
University Of Toronto,Masters,3.85,,Interview
Carnegie Mellon University,PhD,3.20,170,Rejected
Carnegie Mellon University (CMU),Masters,3.80,163,Rejected
Carnegie Mellon (CMU),PhD,3.50,169,Rejected
Upenn,PhD,3.60,170,Rejected
CMU,PhD,3.55,162,Rejected
University Of California San Diego (UCSD),PhD,3.30,,Accepted
Dalhousie University,PhD,4.00,,Accepted
Carnegie Mellon University,PhD,3.76,170,Rejected
CMU,PhD,3.70,163,Rejected
University Of Pennsylvania (UPenn),PhD,,166,Rejected
Carnegie Mellon University CMU,PhD,,165,Rejected
Carnegie Mellon University,PhD,3.75,163,Rejected
Carnegie Mellon University,PhD,3.67,156,Rejected
CMU,PhD,3.90,162,Rejected
Carnegie Mellon University (CMU),PhD,3.82,163,Rejected
Carnegie Mellon University,PhD,3.33,164,Rejected
Carnegie Mellon,PhD,3.95,,Rejected
University Of Pennsylvania,PhD,3.33,170,Rejected
University Of Southern California,PhD,4.00,170,Accepted
UPENN,PhD,,167,Rejected
Yale,Masters,3.80,170,Rejected
University Of Southern California ( USC ),Masters,,164,Accepted
University Of Southern California,Masters,3.80,164,Accepted
ETH Zurich,Masters,4.00,170,Accepted
UCSD,PhD,3.60,161,Interview
"Machine Learning, Carnegie Mellon University",Masters,3.60,168,Rejected
Carnegie Mellon University CMU,Masters,3.55,164,Rejected
University Of Maryland At College Park,PhD,3.76,170,Accepted
Carnegie Mellon University,Masters,3.68,147,Rejected
University Of Miami,PhD,3.30,165,Accepted
Carnegie Melon University (CMU),PhD,3.78,170,Rejected
Carnegie Mellon,PhD,,165,Rejected
Carnegie Mellon University (CMU),PhD,4.00,165,Rejected
University Of Calgary,Masters,3.50,142,Interview
EPFL,PhD,3.45,,Rejected
Purdue University,PhD,3.80,165,Accepted
Worcester Polytechnic Institute,PhD,3.00,163,Accepted
North Eastern University,Masters,3.40,158,Accepted
Brown University,Masters,3.88,167,Accepted
ETH Zurich,Masters,3.92,168,Accepted
Carnegie Mellon University CMU,Masters,3.97,,Rejected
"Machine Learning, Carnegie Mellon University (CMU)",Masters,3.80,,Accepted
Brown University,Masters,3.67,164,Accepted
University Of Central Florida,PhD,3.50,159,Accepted
Carnegie Mellon University (CMU),Masters,3.85,167,Accepted
EPFL,PhD,4.00,170,Accepted
"RI, CMU",Masters,3.80,153,Accepted
Princeton,PhD,3.80,153,Rejected
University Of Warwick,PhD,3.90,,Accepted
Washington State University,Masters,,161,Accepted
UC Boulder,PhD,3.20,159,Interview
Northeastern University,Masters,2.19,160,Rejected
Ut Austin,PhD,4.00,169,Accepted
ETH,Masters,4.00,170,Accepted
Brown University,Masters,3.75,163,Accepted
University Of Toronto,PhD,3.72,167,Accepted
University Of Illinois At Urbana-Champaign,Masters,3.70,168,Accepted
"University Of California, Irvine",PhD,3.62,166,Accepted
EPFL,PhD,3.20,163,Rejected
UC Berkeley,PhD,3.91,170,Accepted
Stanford,PhD,3.70,164,Accepted
Rutgers University,PhD,3.50,170,Interview
ETH Zurich,Masters,3.72,170,Accepted
Harvard University,PhD,4.00,,Accepted
USC,PhD,3.75,163,Accepted
ETH Zurich,Masters,3.70,169,Accepted
"University Of California, San Diego (UCSD)",Masters,3.70,169,Accepted
"University Of California, San Diego",Masters,4.00,163,Accepted
ETH ZURICH,Masters,,167,Rejected
Brown University,PhD,3.94,170,Accepted
UIUC,Masters,,167,Accepted
ETH Zurich,Masters,,167,Accepted
Carnegie Mellon University,Masters,3.78,170,Accepted
Carnegie Melton University,Masters,3.78,170,Accepted
Carnegie Mellon University (CMU),Masters,3.70,168,Accepted
Vanderbilt University,PhD,3.31,167,Accepted
University Of Chicago,Masters,3.89,168,Accepted
Carnegie Mellon University (CMU),Masters,3.73,169,Accepted
University Of Southern California (USC),Masters,3.50,168,Accepted
CMU,Masters,3.60,,Accepted
Carnegie Mellon University (CMU),Masters,3.86,164,Accepted
Carnegie Mellon University (CMU),Masters,,168,Accepted
Carnegie Mellon University,Masters,4.00,168,Accepted
Carnegie Mellon University,Masters,3.63,168,Accepted
Cornell University,PhD,3.88,170,Accepted
Princeton University,PhD,4.00,170,Rejected
Princeton,PhD,3.78,170,Rejected
Princeton,PhD,3.90,168,Rejected
Princeton,PhD,3.60,166,Rejected
Princeton University,PhD,3.60,158,Rejected
University Of Delaware,PhD,3.80,164,Accepted
Princeton,PhD,3.80,164,Rejected
Princeton,PhD,,170,Rejected
FIU,PhD,3.37,160,Accepted
University Of Pennsylvania (UPenn),PhD,,162,Accepted
Georgia Tech,PhD,3.50,165,Rejected
UC San Diego,PhD,3.80,165,Rejected
Louisville,PhD,3.69,164,Accepted
University Of Washington - Seattle,PhD,,161,Rejected
University Of Southern California,PhD,3.75,170,Accepted
Yale,Masters,3.95,,Accepted
University Of Cincinnati,PhD,4.00,170,Accepted
Columbia University,PhD,4.00,,Accepted
University Of South Florida,PhD,3.51,163,Rejected
Brown,PhD,3.99,170,Accepted
University Of California-Irvine,PhD,,168,Accepted
CMU,Masters,,164,Rejected
Northeastern University (NEU),PhD,3.40,165,Interview
Cornell University,PhD,3.60,161,Accepted
Yale University,Masters,,169,Rejected
UMass Amherst,PhD,3.53,166,Accepted
Cornell Tech,Masters,3.54,162,Interview
Yale,Masters,3.80,170,Rejected
UMASS Amherst,PhD,3.70,,Accepted
Yale University,Masters,3.21,151,Rejected
EPFL,PhD,,169,Accepted
Brown University,PhD,,170,Accepted
"University Of Maryland, College Park",PhD,,165,Accepted
Purdue University,PhD,3.66,163,Accepted
Cornell University,PhD,3.80,169,Accepted
Cornell,PhD,3.84,,Accepted
University Of Southern California,PhD,3.60,166,Interview
Yale University,PhD,,164,Rejected
Purdue,PhD,,161,Accepted
"University Of Maryland, College Park",PhD,3.80,,Accepted
Yale,PhD,3.78,170,Rejected
Yale University,Masters,3.67,154,Rejected
Yale,PhD,3.85,163,Rejected
University Of Massachusetts Amherst (UMass),PhD,3.99,170,Accepted
Yale,Masters,3.60,170,Rejected
Yale,PhD,3.50,170,Rejected
"University Of Maryland, College Park (UMD)",PhD,4.00,,Accepted
University Of Maryland,PhD,3.99,170,Accepted
"University Of California, Irvine",PhD,3.83,169,Accepted
University Of Washington,PhD,3.80,170,Rejected
Harvard University,PhD,3.95,,Accepted
"RI, Carnegie Mellon University",Masters,3.72,170,Rejected
University Of Birmingham,PhD,3.90,,Interview
University Of Michigan Ann Arbor,PhD,,170,Accepted
"University Of Illinois, Chicago",Masters,3.60,159,Accepted
Georgia Institute Of Technology,PhD,3.80,170,Accepted
"University Of California, Berkeley",PhD,3.80,169,Accepted
Stanford,PhD,3.80,169,Rejected
Cornell University,PhD,4.00,170,Accepted
Stanford,PhD,4.00,155,Rejected
Stanford University,PhD,4.00,163,Rejected
University Of Southern California,PhD,4.00,170,Accepted
Stanford University,PhD,,166,Rejected
Washington University in St. Louis (WashU/WUSTL),PhD,3.72,167,Accepted
Harvard,PhD,3.80,166,Accepted
University Of Southern California,PhD,3.29,170,Accepted
University Of Central Florida,PhD,3.80,163,Accepted
"University Of California, Berkeley",PhD,4.00,167,Accepted
Stanford,PhD,3.66,,Rejected
Stanford,PhD,3.75,163,Rejected
Stanford,PhD,3.83,167,Rejected
University Of Washington,PhD,3.83,167,Rejected
Stanford,PhD,3.80,167,Rejected
Stanford University,PhD,4.00,164,Rejected
Stanford,PhD,3.72,170,Rejected
Carnegie Mellon University (CMU),PhD,3.90,163,Rejected
"Robotics Institute, Carnegie Mellon University",PhD,4.00,165,Rejected
Stanford University,PhD,3.90,170,Rejected
Stanford University,PhD,3.50,163,Rejected
Stanford,PhD,,165,Rejected
Stanford,PhD,3.70,,Rejected
Stanford,PhD,3.90,162,Rejected
Georgia Institute Of Technology,PhD,3.96,170,Accepted
University Of Washington,PhD,3.96,170,Rejected
Georgia Institute Of Technology,PhD,3.78,169,Accepted
UC Berkeley,PhD,4.00,169,Accepted
Stanford University,PhD,3.86,165,Rejected
Stanford University,PhD,3.73,153,Rejected
Rensselaer Polytechnic Institute (RPI),PhD,3.90,156,Accepted
"RI, CMU",Masters,,170,Rejected
Stanford,PhD,3.86,160,Rejected
Stanford University,PhD,3.76,170,Rejected
Stanford University,PhD,3.32,170,Rejected
University Of Southern California (USC),PhD,3.53,166,Accepted
Stanford,PhD,3.70,,Rejected
Stanford University,PhD,3.00,170,Rejected
Stanford University,PhD,,164,Rejected
Stanford,PhD,4.00,170,Rejected
Stanford University,PhD,,168,Rejected
Stanford University,PhD,,158,Rejected
Stanford,PhD,4.00,166,Rejected
Stanford University,PhD,3.93,,Rejected
Stanford,PhD,3.84,170,Rejected
Georgia Institute Of Technology,PhD,3.60,,Accepted
University Of California Irvine,PhD,3.70,165,Accepted
Georgia Institute Of Technology,PhD,,168,Accepted
Carnegie Mellon University (CMU),PhD,3.65,,Rejected
Georgia Tech,PhD,3.53,166,Accepted
UC Berkeley,PhD,3.89,168,Accepted
Georgia Tech,PhD,3.99,170,Accepted
Georgia Institute Of Technology,PhD,,169,Accepted
Georgia Institute Of Technology,PhD,3.86,165,Accepted
Carnegie Mellon University (CMU),PhD,4.00,,Accepted
MIT,PhD,4.00,,Accepted
Stanford,PhD,4.00,,Accepted
University Of Southern California (USC),PhD,3.84,168,Accepted
Berkeley,PhD,4.00,170,Accepted
Purdue University,Masters,3.99,170,Accepted
Washington State University (WSU),PhD,3.00,,Accepted
University Of Central Florida,PhD,3.20,167,Accepted
North Carolina State University,PhD,,158,Accepted
"University Of California, San Diego",PhD,,170,Accepted
"University Of California, Santa Barbara",PhD,,170,Accepted
Arizona State University (ASU),Masters,,166,Accepted
"University Of Washington, Seattle",PhD,,166,Rejected
"University Of California, Santa Barbara (UCSB)",PhD,3.86,165,Accepted
University Of Washington (Seattle),PhD,,169,Accepted
Penn State,PhD,3.75,158,Accepted
Carnegie Mellon University,PhD,3.75,163,Rejected
University Of Chicago,PhD,3.99,163,Accepted
"University Of California, Santa Barbara",PhD,3.91,,Accepted
University Of Chicago,PhD,3.72,167,Accepted
Yildiz Technical University,PhD,3.89,167,Accepted
Stanford,PhD,4.00,170,Accepted
North Carolina State University,PhD,3.50,,Accepted
Carnegie Mellon University,Masters,3.73,165,Accepted
Northwestern University,PhD,3.00,163,Rejected
University Of Pennsylvania,PhD,4.00,165,Accepted
UCF,PhD,3.75,,Accepted
Stanford University,Masters,3.80,150,Accepted
"University Of Maryland, College Park",PhD,4.00,165,Accepted
University Of Central Florida,PhD,3.20,162,Accepted
University Of Delware,Masters,3.50,156,Accepted
University Of Southern California,PhD,3.92,168,Accepted
Carnegie Melon University,PhD,3.30,166,Rejected
Arizona State University,Masters,3.70,166,Accepted
Arizona State University,Masters,,160,Accepted
University Of Central Florida,Masters,3.60,160,Accepted
Carnegie Mellon University (LTI),Masters,3.35,168,Accepted
UC Irvine,PhD,3.40,157,Accepted
Washington State University (WSU),PhD,3.00,164,Accepted
University Of Illinois At Urbana-Champaign (UIUC),Masters,,165,Accepted
CMU,Masters,,152,Accepted
Northeastern,PhD,,163,Accepted
UIUC,Masters,3.98,164,Accepted
McGill University,Masters,3.80,,Accepted
Massachusetts Institute Of Technology(MIT),PhD,3.90,169,Accepted
Indiana University,PhD,3.40,160,Accepted
Purdue University,Masters,3.30,161,Rejected
Massachusetts Institute Of Technology (MIT),PhD,4.00,170,Accepted
Carnegie Mellon University,PhD,3.73,165,Wait listed
GaTech,PhD,3.35,168,Accepted
Ohio State University,PhD,3.66,163,Interview
Georgia Tech,PhD,3.70,169,Accepted
Carnegie Mellon University (CMU),PhD,3.00,168,Rejected
University Of Washington,PhD,3.80,168,Rejected
Carnegie Mellon University,PhD,3.17,158,Accepted
Ohio State University,PhD,3.66,163,Accepted
Carnegie Mellon University,PhD,4.00,163,Accepted
Carnegie Mellon University,PhD,3.90,170,Accepted
University Of North Carolina - Chapel Hill,PhD,3.90,168,Accepted
Carnegie Mellon University (CMU),PhD,,169,Accepted
Carnegie Mellon University,PhD,4.00,170,Accepted
"University Of Illinois, Urbana-Champaign",Masters,3.86,164,Accepted
Purdue University,PhD,3.80,170,Accepted
"University Of Washington, Seattle",PhD,3.68,166,Rejected
University Of Washington,PhD,,161,Rejected
"University Of California, Santa Barbara(UCSB)",PhD,3.80,,Interview
Western Ontario,Masters,3.50,157,Accepted
"University Of Minnesota, Twin Cities",PhD,3.25,160,Accepted
"University Of California, Los Angles",PhD,3.76,,Accepted
Carnegie Mellon University (CMU),PhD,3.70,169,Accepted
University Of Washington,PhD,3.57,170,Rejected
University Of Washington,PhD,3.81,166,Rejected
University Of Washington Seattle,Masters,3.67,166,Rejected
North Carolina State University,PhD,3.67,156,Rejected
University Of Washington,PhD,3.91,154,Rejected
UW,PhD,3.98,,Rejected
University Of Washington,PhD,3.86,165,Rejected
University Of Washington,PhD,3.80,,Rejected
University Of Washington,PhD,,170,Rejected
University Of Washington,PhD,4.00,163,Rejected
University Of Washington,PhD,,158,Rejected
University of Washington,PhD,,168,Rejected
University Of Washington,PhD,3.75,163,Rejected
University Of Washington,PhD,3.84,162,Rejected
McGill University,Masters,3.85,163,Rejected
University Of Washington,PhD,3.77,164,Rejected
University Of Washington,PhD,3.90,,Rejected
University Of Washington,PhD,3.96,162,Rejected
University Of Washington,PhD,3.72,167,Rejected
University Of Washington,PhD,3.70,166,Rejected
University Of Washington,PhD,4.00,165,Rejected
University Of Washington,PhD,3.80,,Rejected
University Of Washington,PhD,3.35,154,Rejected
University Of Washington,PhD,3.92,170,Rejected
University Of Washington,PhD,3.80,,Rejected
University Of Washington,PhD,3.50,165,Rejected
University Of Washington,PhD,4.00,156,Rejected
University Of Washington,PhD,3.90,157,Rejected
University Of Washington,PhD,3.32,170,Rejected
University Of Washington,PhD,3.66,163,Rejected
University Of British Columbia (UBC),Masters,3.85,,Accepted
University Of Washington,PhD,3.99,163,Accepted
University Of Chicago,PhD,,168,Accepted
University Of Chicago,PhD,,170,Accepted
Columbia University,PhD,,170,Accepted
Purdue University,PhD,3.80,167,Accepted
North Carolina State University,Masters,3.60,165,Rejected
University Of Washington,PhD,3.88,,Accepted
Purdue University,PhD,3.75,,Accepted
University Of Washington - Seattle ( UW Seattle ),PhD,3.96,168,Accepted
Johns Hopkins University,PhD,3.32,170,Interview
University Of Washington,PhD,3.90,,Accepted
University Of Washington,PhD,4.00,169,Accepted
University Of Washington,PhD,3.92,170,Accepted
University Of Washington,PhD,,170,Rejected
University Of Southern California,Masters,3.89,159,Accepted
University Of Central Florida,PhD,3.68,166,Accepted
University Of North Carolina - Chapel Hill ( UNC - CH ),PhD,3.96,168,Accepted
"University Of California, San Diego",Masters,3.49,166,Accepted
University Of Illinois At Urbana Champaign,PhD,,170,Accepted
University Of Illinois At Urbana-Champaign (UIUC),PhD,3.92,168,Accepted
University Of Central Florida,PhD,4.00,164,Accepted
University Of Washington,PhD,3.83,170,Accepted
University Of Colorado Boulder,PhD,3.70,,Interview
University Of Texas (UT) At Austin,PhD,3.70,,Accepted
University Of Michigan,PhD,3.70,,Accepted
USC,PhD,3.70,,Interview
UC Santa Cruz,PhD,3.32,170,Interview
"University Of Michigan, Ann Arbor",PhD,3.90,169,Accepted
UT Austin,PhD,3.91,170,Accepted
"University Of Michigan, Ann Arbor",PhD,3.90,155,Accepted
University Of Washington,PhD,3.77,163,Accepted
Johns Hopkins University,PhD,3.80,170,Interview
University Of Illinois At Urbana-Champaign (UIUC),PhD,3.83,169,Accepted
University Of Illinois At Urbana-Champaign (UIUC),PhD,3.83,154,Accepted
Yale University,PhD,3.92,168,Interview
"University Of California, San Diego",Masters,3.85,160,Accepted
University Of Central Florida,PhD,3.66,,Accepted
University Of Illinois At Urbana-Champaign (UIUC),PhD,3.84,168,Accepted
University Of Illinois At Urbana-Champaign (UIUC),PhD,3.91,166,Accepted
University Of Illinois Urbana-Champaign (UIUC),PhD,3.84,170,Accepted
University Of Notre Dame,PhD,3.73,,Interview
University Of California - Irvine,PhD,,168,Interview
UIC,PhD,3.60,164,Accepted
Johns Hopkins University,PhD,3.90,170,Interview
Purdue University,PhD,,160,Interview
University Of Texas At Austin,PhD,3.80,170,Rejected
University Of Texas At Austin,PhD,2.60,164,Accepted
"Machine Learning, University College London (UCL)",Masters,3.42,165,Accepted
Northeastern University,Masters,,166,Accepted
North Carolina State University,Masters,,165,Rejected
University Of Texas At Austin,PhD,3.92,155,Accepted
North Carolina State University (NCSU),Masters,,165,Rejected
UT Austin,PhD,,170,Accepted
"University Of California, Berkeley",PhD,4.00,170,Interview
"University Of Illinois, Urbana Champaign",PhD,3.91,166,Interview
University Of Oxford,Masters,3.80,155,Accepted
"University Of Illinois, Urbana Champaign",PhD,3.80,170,Accepted
University Of Oxford,Masters,3.42,165,Accepted
"University Of California, San Diego",Masters,3.68,162,Accepted
Minnesota,PhD,,170,Accepted
"University Of California, San Diego",Masters,3.86,170,Accepted
University Of California At Berkeley,PhD,3.82,,Interview
