,0,1,2,3,4,5
8080,8080,"University Of Texas, Dallas (UTD)",Masters,3.13,169,Accepted
8081,8081,Cornell University,Masters,3.40,167,Accepted
8082,8082,University Of Delaware (UDEL),Masters,3.88,168,Accepted
8083,8083,UC Berkeley,Masters,3.60,165,Accepted
8084,8084,Cornell,Masters,3.67,166,Accepted
8085,8085,Simon Fraser University,Masters,3.24,169,Accepted
8086,8086,UCLA,Masters,3.85,162,Accepted
8087,8087,"Pennsylvania State University, University Park",Masters,3.80,164,Rejected
8088,8088,Stanford University,PhD,4.00,170,Accepted
8089,8089,USC,Masters,3.98,165,Accepted
8090,8090,University Of Massachusetts Amherst,Masters,3.98,165,Accepted
8091,8091,University Of Maryland,Masters,3.98,165,Accepted
8092,8092,UC Davis,Masters,3.98,165,Accepted
8093,8093,UC San Diego,Masters,3.98,165,Accepted
8094,8094,Purdue University,Masters,3.98,165,Accepted
8095,8095,UIUC,Masters,3.98,165,Accepted
8096,8096,"University Of California, Santa Barbara (UCSB)",PhD,3.96,163,Accepted
8097,8097,University Of Southern California (USC),PhD,3.96,163,Accepted
8098,8098,Cornell University,Masters,4.00,168,Accepted
8099,8099,University Of Colorado Boulder,PhD,3.70,170,Accepted
8100,8100,University Of Colorado - Boulder,PhD,3.16,162,Accepted
8101,8101,Indiana University Bloomington,Masters,3.44,158,Accepted
8102,8102,University Of Pennsylvania,PhD,3.40,162,Accepted
8103,8103,UIUC,Masters,3.60,167,Rejected
8104,8104,"Masters In Robotics, Carnegie Mellon University",Masters,4.00,167,Accepted
8105,8105,IIT Jodhpur,Masters,4.00,167,Accepted
8106,8106,"University Of California, Santa Barbara",PhD,3.40,168,Rejected
8107,8107,"University Of Illinois, Urbana-Champaign",PhD,3.40,168,Rejected
8108,8108,UCLA,Masters,4.00,168,Accepted
8109,8109,Texas A&amp;M,PhD,3.60,147,Accepted
8110,8110,University Of Texas At Austin,Masters,3.50,170,Rejected
8111,8111,CMU,Masters,3.90,170,Accepted
8112,8112,UT Austin,Masters,3.30,168,Rejected
8113,8113,University Of Illinois At Urbana Champaign,Masters,4.00,168,Rejected
8114,8114,"University Of Texas, Austin",Masters,3.80,164,Rejected
8115,8115,University Of Illinois At Urbana Champaign,Masters,3.44,158,Rejected
8116,8116,"University Of Texas, Austin",Masters,3.52,169,Rejected
8117,8117,UT Austin,Masters,3.60,165,Rejected
8118,8118,UIUC,Masters,3.60,165,Rejected
8119,8119,University Of Illinois At Urbana-Champaign (UIUC),PhD,3.76,170,Rejected
8120,8120,UT Austin,Masters,3.89,168,Rejected
8121,8121,UIUC,Masters,3.89,168,Rejected
8122,8122,Illinois University Urbana,PhD,3.60,156,Rejected
8123,8123,UIUC,Masters,3.79,168,Rejected
8124,8124,UIUC,Masters,3.84,165,Rejected
8125,8125,University Of Illinois At Urbana-Champaign,Masters,3.81,170,Rejected
8126,8126,University Of Illinois At Urbana-Champaign,PhD,3.92,161,Rejected
8127,8127,Texas Austin,Masters,3.84,167,Rejected
8128,8128,Georgia Institute Of Technology,PhD,3.91,163,Rejected
8129,8129,Columbia University,Masters,3.44,158,Rejected
8130,8130,Penn State University,Masters,3.44,158,Rejected
8131,8131,Stony Brook University,PhD,3.51,166,Accepted
8132,8132,University Of Alberta,Masters,3.80,170,Accepted
8133,8133,University Of Texas At Austin,Masters,3.97,164,Rejected
8134,8134,University Of Pittsburgh,PhD,3.80,162,Rejected
8135,8135,University Of Alberta,Masters,3.70,170,Accepted
8136,8136,"Pennsylvania State University, University Park",Masters,4.00,166,Rejected
8137,8137,Caltech,PhD,3.97,170,Rejected
8138,8138,University Of Virginia (UVA),Masters,3.70,170,Accepted
8139,8139,Georgetown University,Masters,3.87,164,Accepted
8140,8140,Columbia University,PhD,3.98,160,Wait listed
8141,8141,California Institute Of Technology,Masters,3.80,169,Rejected
8142,8142,North Calorina State University,Masters,3.20,165,Accepted
8143,8143,Texas A&amp;M (TAMU),Masters,3.55,165,Accepted
8144,8144,Carnegie Mellon University (CMU),Masters,3.72,165,Rejected
8145,8145,Carnegie Mellon University (CMU),Masters,3.72,152,Rejected
8146,8146,Carnegie Mellon University (CMU),Masters,3.80,163,Rejected
8147,8147,Pennsylvania State University(PSU),Masters,3.60,166,Rejected
8148,8148,"University Of California, Irvine(UCI)",Masters,3.60,166,Accepted
8149,8149,Texas A &amp; M (TAMU),Masters,3.60,166,Accepted
8150,8150,TAMU,Masters,3.20,152,Accepted
8151,8151,University Of Chicago,PhD,3.85,169,Rejected
8152,8152,Duke University,PhD,3.60,154,Accepted
8153,8153,University Of Iowa,PhD,3.08,167,Accepted
8154,8154,Ohio State University,PhD,3.50,167,Accepted
8155,8155,University Of Pittsburgh,PhD,3.30,162,Accepted
8156,8156,Stony Brook,PhD,3.30,163,Accepted
8157,8157,Virginia Tech,PhD,3.00,163,Accepted
8158,8158,Texas A&amp;M,Masters,3.50,170,Accepted
8159,8159,Texas A&amp;M,Masters,3.84,165,Accepted
8160,8160,McGill,Masters,3.70,163,Accepted
8161,8161,Stony Brook Unviersity,PhD,3.77,163,Accepted
8162,8162,SUNY - Stony Brook,PhD,3.70,162,Accepted
8163,8163,Harvard,Masters,3.60,165,Rejected
8164,8164,George Mason University,PhD,2.99,169,Accepted
8165,8165,University Of California Irvine,PhD,3.00,166,Accepted
8166,8166,University Of California Riverside,PhD,3.73,170,Rejected
8167,8167,The University Of Iowa,PhD,3.36,167,Accepted
8168,8168,Oregon State University,PhD,2.86,162,Accepted
8169,8169,Tufts University,Masters,3.87,164,Accepted
8170,8170,Clemson University,Masters,3.70,166,Accepted
8171,8171,Max Planck Institute For Informatics,PhD,3.40,165,Accepted
8172,8172,Arizona State University,Masters,3.30,159,Accepted
8173,8173,University Of California Irvine (UCI),PhD,3.40,168,Accepted
8174,8174,"University Of California, Riverside (UCR)",PhD,3.46,149,Rejected
8175,8175,Princeton,Masters,3.81,170,Rejected
8176,8176,University Of Maryland,Masters,3.81,170,Rejected
8177,8177,Carnegie Mellon,Masters,3.81,170,Accepted
8178,8178,Ohio State University,PhD,3.57,167,Accepted
8179,8179,Lehigh University,PhD,3.08,158,Accepted
8180,8180,The University Of Iowa,PhD,3.89,163,Accepted
8181,8181,Baylor,Masters,3.65,155,Accepted
8182,8182,North Carolina State University,Masters,3.90,165,Accepted
8183,8183,KAUST,Masters,3.66,170,Interview
8184,8184,University Of Texas At Atlington,Masters,3.63,165,Accepted
8185,8185,Yale University,Masters,3.00,152,Rejected
8186,8186,SUNY Buffalo,PhD,3.84,169,Accepted
8187,8187,Brown University,Masters,3.08,158,Accepted
8188,8188,"University Of Maryland, College Park (UMD)",Masters,3.88,168,Rejected
8189,8189,Virginia Tech,Masters,3.20,165,Accepted
8190,8190,Massachusetts Institute Of Technology (MIT),PhD,3.85,169,Rejected
8191,8191,Brown,Masters,3.64,168,Accepted
8192,8192,Brown University,Masters,3.77,163,Accepted
8193,8193,UC Riverside,PhD,3.65,158,Rejected
8194,8194,Washington University in St. Louis (WashU/WUSTL),PhD,3.65,158,Rejected
8195,8195,Yale University,Masters,3.95,170,Rejected
8196,8196,Carnegie Mellon University,Masters,3.65,170,Accepted
8197,8197,SUNY Buffalo,PhD,3.89,156,Accepted
8198,8198,Arizona State University (ASU),PhD,3.10,166,Accepted
8199,8199,University Of Maryland College Park,Masters,3.70,162,Rejected
8200,8200,Suny Buffalo,PhD,3.56,161,Accepted
8201,8201,SUNY-Buffalo,PhD,2.89,168,Accepted
8202,8202,SUNY Buffalo,PhD,3.63,149,Accepted
8203,8203,Cornell University,PhD,3.60,163,Rejected
8204,8204,Cornell,PhD,4.00,170,Rejected
8205,8205,University Of Texas Austin,Masters,3.60,163,Accepted
8206,8206,University Of Delaware,PhD,3.89,163,Accepted
8207,8207,Cornell,PhD,3.50,165,Rejected
8208,8208,Cornell University,PhD,4.00,170,Rejected
8209,8209,Cornell Unviversity,PhD,3.77,163,Rejected
8210,8210,Cornell University,PhD,4.00,168,Rejected
8211,8211,Northeastern University,Masters,3.30,168,Rejected
8212,8212,Mcgill University,Masters,3.72,170,Accepted
8213,8213,University Of Alberta,Masters,3.72,170,Accepted
8214,8214,University Of Pennsylvania,PhD,3.67,166,Rejected
8215,8215,UCSB,PhD,3.76,147,Rejected
8216,8216,"University Of Texas , Austin",Masters,3.70,167,Accepted
8217,8217,University Of Texas At Austin (UT Austin),Masters,3.84,165,Accepted
8218,8218,University Of Texas At Austin,Masters,3.76,168,Accepted
8219,8219,UC Davis,PhD,3.39,166,Accepted
8220,8220,University Of Texas At Austin,Masters,3.76,170,Accepted
8221,8221,University Of Texas At Austin,Masters,3.60,161,Accepted
8222,8222,Arizona State University (ASU),PhD,3.70,170,Accepted
8223,8223,"University Of California, Santa Barbara",PhD,3.70,170,Rejected
8224,8224,University Of Texas At Austin,Masters,4.00,168,Accepted
8225,8225,"University Of Texas, Austin",Masters,4.00,166,Accepted
8226,8226,Binghamton,PhD,3.70,165,Accepted
8227,8227,UT Austin,Masters,3.81,164,Accepted
8228,8228,University Of Texas At Dallas,Masters,3.56,144,Accepted
8229,8229,UCLA,PhD,3.85,166,Accepted
8230,8230,UPenn,PhD,3.80,170,Rejected
8231,8231,KAUST,PhD,3.81,168,Accepted
8232,8232,University Of Chicago,Masters,3.38,165,Accepted
8233,8233,University Of Southern California,Masters,3.90,158,Accepted
8234,8234,"University Of California, Los Angeles (UCLA)",PhD,3.98,169,Accepted
8235,8235,Tufts University,PhD,3.18,161,Rejected
8236,8236,EPFL,Masters,3.50,157,Rejected
8237,8237,Colorado State University,PhD,3.96,161,Rejected
8238,8238,EPFL,Masters,3.20,152,Rejected
8239,8239,Columbia University,Masters,3.60,157,Rejected
8240,8240,EPFL,Masters,3.75,168,Rejected
8241,8241,MIT,PhD,4.00,170,Accepted
8242,8242,NYU Poly,Masters,3.00,165,Accepted
8243,8243,Massachusetts Institute Of Technology (MIT),PhD,3.80,170,Rejected
8244,8244,Columbia University,PhD,3.70,168,Rejected
8245,8245,University Of Washington,PhD,3.83,170,Rejected
8246,8246,Washington University in St. Louis (WashU/WUSTL),PhD,3.83,170,Wait listed
8247,8247,The University Of Texas At Austin,PhD,3.83,170,Accepted
8248,8248,EPFL,Masters,3.60,167,Accepted
8249,8249,Iowa State University,Masters,3.10,168,Accepted
8250,8250,ETH Zurich,Masters,3.62,170,Accepted
8251,8251,University Of Illinois At Chicago,PhD,3.78,162,Accepted
8252,8252,Lehigh University,PhD,3.98,166,Accepted
8253,8253,Colorado State University,PhD,4.00,158,Wait listed
8254,8254,"University Of Maryland, College Park",Masters,3.80,164,Rejected
8255,8255,George Mason University (GMU),Masters,3.54,165,Accepted
8256,8256,MIT,PhD,3.65,168,Rejected
8257,8257,EPFL,Masters,3.60,167,Accepted
8258,8258,Duke University,PhD,3.40,147,Accepted
8259,8259,San Francisco State University (SFSU),Masters,3.23,159,Accepted
8260,8260,MIT,PhD,4.00,170,Rejected
8261,8261,North Carolina State University (NCSU),Masters,3.20,163,Rejected
8262,8262,Cambridge,Masters,0.90,168,Accepted
8263,8263,University Of California At Riverside,PhD,3.25,165,Accepted
8264,8264,Rensselaer Polytechnic Institute,Masters,3.84,165,Accepted
8265,8265,Ã‰cole Polytechnique FÃ©dÃ©rale De Lausanne (EPFL),Masters,3.80,170,Accepted
8266,8266,University Of Calgary,Masters,3.68,161,Accepted
8267,8267,Ohio State University,Masters,3.30,159,Rejected
8268,8268,Washington State University,PhD,2.85,170,Accepted
8269,8269,Columbia University,PhD,3.27,160,Rejected
8270,8270,Drexel University,PhD,3.89,163,Accepted
8271,8271,Massachusetts Institute Of Technology (MIT),PhD,4.00,170,Rejected
8272,8272,MIT,PhD,3.90,170,Rejected
8273,8273,University Of California San Diego,PhD,3.97,170,Accepted
8274,8274,University Of Houston,PhD,3.08,167,Accepted
8275,8275,Indiana University Bloomington,PhD,3.57,167,Accepted
8276,8276,Washington University in St. Louis (WashU/WUSTL),PhD,3.50,165,Rejected
8277,8277,"University Of Massachusetts, Amherst",Masters,3.80,164,Accepted
8278,8278,Indiana University - Bloomington,PhD,3.57,168,Accepted
8279,8279,Princeton University,Masters,3.80,170,Accepted
8280,8280,KAUST,Masters,3.92,170,Accepted
8281,8281,Clemson University,PhD,3.89,163,Rejected
8282,8282,Colorado State University,Masters,3.36,165,Accepted
8283,8283,Virginia Tech,PhD,2.90,163,Accepted
8284,8284,Brown,PhD,3.53,167,Rejected
8285,8285,Virginia Tech,PhD,3.35,162,Accepted
8286,8286,Max Planck Institute For Software Systems,PhD,3.35,162,Rejected
8287,8287,Brown University,PhD,3.93,169,Rejected
8288,8288,SUNY Albany,PhD,3.00,162,Accepted
8289,8289,Brown University,PhD,3.80,170,Rejected
8290,8290,University Of Delaware,PhD,3.43,163,Accepted
8291,8291,Brown University,PhD,3.43,163,Rejected
8292,8292,Alberta,PhD,2.99,169,Accepted
8293,8293,Brown University,Masters,3.86,160,Accepted
8294,8294,University Of Wisconsin-Madison,PhD,3.90,170,Accepted
8295,8295,Rensselaer,PhD,3.28,164,Rejected
8296,8296,Michigan State University,PhD,3.50,169,Accepted
8297,8297,Brown University,Masters,3.87,167,Accepted
8298,8298,UMass Amherst,Masters,3.81,164,Accepted
8299,8299,Brown University,Masters,3.60,165,Accepted
8300,8300,Brown University,Masters,3.84,165,Accepted
8301,8301,Penn State,PhD,3.57,168,Accepted
8302,8302,University Of Alberta,Masters,3.50,154,Accepted
8303,8303,Washington State University,Masters,3.00,162,Rejected
8304,8304,Kent State University,Masters,3.00,162,Rejected
8305,8305,"Merced, University Of California",PhD,3.16,155,Accepted
8306,8306,Colorado State University,PhD,4.00,158,Wait listed
8307,8307,Massachusetts Institute Of Technology MIT,PhD,3.98,167,Rejected
8308,8308,University Of Arizona,PhD,3.12,161,Accepted
8309,8309,"University Of California, Santa Cruz",Masters,3.20,165,Rejected
8310,8310,University Of California Riverside,PhD,3.70,151,Accepted
8311,8311,Georgia Institute Of Technology (Gatech),PhD,3.80,169,Accepted
8312,8312,ETH Zurich,Masters,3.90,160,Accepted
8313,8313,"University Of California, San Diego (UCSD)",PhD,3.90,168,Accepted
8314,8314,University Of California Santa Cruz Ucsc,PhD,4.00,170,Rejected
8315,8315,University Of California Santa Cruz Ucsc,PhD,4.00,155,Rejected
8316,8316,Rensselaer Polytechnic Institute (RPI),PhD,3.40,168,Accepted
8317,8317,University Of California Irvine (UCI),PhD,3.40,168,Accepted
8318,8318,Colorado State University,PhD,3.96,161,Rejected
8319,8319,University Of Arizona,PhD,3.70,158,Accepted
8320,8320,University Of Arizona,PhD,3.10,165,Accepted
8321,8321,University Of California Santa Cruz (UCSC),PhD,3.70,170,Rejected
8322,8322,University Of California Santa Cruz,Masters,3.23,160,Accepted
8323,8323,Clemson University,Masters,3.84,165,Accepted
8324,8324,George Mason University,Masters,3.47,151,Accepted
8325,8325,UCSC,PhD,3.73,159,Rejected
8326,8326,Brown University,PhD,3.60,167,Accepted
8327,8327,UC Santa Cruz,Masters,3.66,166,Rejected
8328,8328,Rutgers,PhD,3.90,166,Accepted
8329,8329,University Of New Mexico,Masters,3.89,161,Accepted
8330,8330,Duke University,PhD,3.80,159,Interview
8331,8331,University Of California At Merced,PhD,3.25,155,Wait listed
8332,8332,Northeastern University,PhD,3.83,167,Accepted
8333,8333,University Of Washington,PhD,3.45,170,Rejected
8334,8334,Northeastern University,PhD,3.10,167,Accepted
8335,8335,Purdue,Masters,3.64,164,Accepted
8336,8336,UMass Amherst,Masters,3.90,163,Accepted
8337,8337,University Of Massachusetts Amherst,Masters,3.60,163,Accepted
8338,8338,University Of Wisconsin-Madison,Masters,3.60,163,Rejected
8339,8339,Indiana University,PhD,3.63,170,Accepted
8340,8340,EPFL,PhD,3.29,169,Rejected
8341,8341,University Of Wisconsin-Madison,PhD,3.53,164,Accepted
8342,8342,University Of Wisconsin Madison,PhD,3.91,168,Rejected
8343,8343,Purdue,PhD,3.80,159,Accepted
8344,8344,UW-Madison,Masters,3.80,159,Rejected
8345,8345,"The University Of Minnesota, Twin Cities (UMN)",PhD,3.40,168,Accepted
8346,8346,EPFL,PhD,3.70,147,Rejected
8347,8347,University Of Wisconsin-Madison,PhD,3.90,170,Accepted
8348,8348,EPFL,PhD,3.70,161,Rejected
8349,8349,EPLF,PhD,3.40,165,Rejected
8350,8350,EPFL,PhD,3.67,153,Rejected
8351,8351,EPFL,PhD,3.56,162,Accepted
8352,8352,University Of Kentucky,PhD,3.50,158,Accepted
8353,8353,MPI-SWS,PhD,3.30,163,Interview
8354,8354,Wisconsin Madison,PhD,3.80,167,Rejected
8355,8355,"PhD, University Of Wisconsin, Madison",PhD,3.53,162,Accepted
8356,8356,North Carolina State University,Masters,3.50,170,Accepted
8357,8357,"University Of Wisconsin, Madison",Masters,3.72,168,Rejected
8358,8358,UW Madison,PhD,3.67,166,Rejected
8359,8359,U Wisconsin-Madison,PhD,3.57,168,Accepted
8360,8360,UW Madison,Masters,3.90,163,Accepted
8361,8361,University Of Wisconsin Madison,Masters,3.60,161,Accepted
8362,8362,UW-Madisson,PhD,3.80,170,Accepted
8363,8363,University Of Wisconsin - Madison,Masters,3.17,162,Rejected
8364,8364,University Of Wisconsin-Madison,PhD,3.87,167,Accepted
8365,8365,University Of Wisconsin-Madison,PhD,3.70,145,Accepted
8366,8366,University Of Wisconsin-Madison,PhD,3.60,164,Accepted
8367,8367,University Of Wisconsin,PhD,3.84,164,Accepted
8368,8368,University Of Wisconsin Madison,Masters,3.69,162,Rejected
8369,8369,UW Madison,Masters,3.60,165,Rejected
8370,8370,Princeton,PhD,3.83,167,Rejected
8371,8371,Princeton University,Masters,3.42,162,Rejected
8372,8372,Princeton University,Masters,3.76,169,Rejected
8373,8373,Princeton,Masters,3.65,160,Rejected
8374,8374,Princeton,PhD,3.67,166,Rejected
8375,8375,Ohio State University (OSU),PhD,3.64,163,Accepted
8376,8376,North Carolina State University,Masters,3.40,163,Rejected
8377,8377,University Of Washington,PhD,3.90,170,Interview
8378,8378,Georgia Tech,PhD,3.60,165,Accepted
8379,8379,University Of York,PhD,3.70,163,Accepted
8380,8380,Ohio State University,PhD,3.63,170,Accepted
8381,8381,University Of Texas At Austin,PhD,3.60,168,Accepted
8382,8382,UCF,PhD,3.60,165,Accepted
8383,8383,CMU,Masters,3.20,168,Rejected
8384,8384,University Of Minnesota,PhD,3.60,168,Accepted
8385,8385,University Of Waterloo,Masters,3.54,165,Rejected
8386,8386,Purdue University,PhD,3.94,163,Accepted
8387,8387,University Of Washington,PhD,3.75,170,Accepted
8388,8388,University Of Maryland: College Park,PhD,3.75,170,Accepted
8389,8389,University Of California: San Diego,PhD,3.75,170,Accepted
8390,8390,Stanford University,PhD,3.80,169,Rejected
8391,8391,Carnegie Mellon University,PhD,3.80,169,Rejected
8392,8392,University Of Washington,PhD,3.80,169,Accepted
8393,8393,Georgia Tech (gatech),PhD,4.00,170,Accepted
8394,8394,University Of Washington,PhD,3.27,160,Rejected
8395,8395,Georgia Tech (Gatech),PhD,3.94,166,Accepted
8396,8396,University Of Waterloo,Masters,3.61,165,Accepted
8397,8397,University Of Illinois At Urbana-Champaign,PhD,3.53,164,Accepted
8398,8398,New York University (NYU),PhD,3.99,164,Accepted
8399,8399,Clemson University,PhD,3.50,165,Accepted
8400,8400,NYU,PhD,4.00,170,Accepted
8401,8401,Stanford,PhD,3.66,166,Rejected
8402,8402,"University Of California, Riverside",PhD,4.00,162,Accepted
8403,8403,Cornell University,PhD,4.00,170,Interview
8404,8404,Princeton,PhD,3.60,163,Accepted
8405,8405,University Of Illinois At Urbana-Champaign,PhD,4.00,170,Accepted
8406,8406,Stanford University,PhD,4.00,170,Rejected
8407,8407,Purdue University,PhD,3.50,167,Accepted
8408,8408,Princeton University,PhD,3.99,164,Accepted
8409,8409,Princeton University,PhD,3.93,169,Accepted
8410,8410,Princeton,PhD,3.84,164,Accepted
8411,8411,University Of Washington,PhD,3.50,154,Rejected
8412,8412,UC Irvine,Masters,3.37,163,Accepted
8413,8413,Stanford,PhD,3.84,164,Rejected
8414,8414,Stanford University,PhD,3.83,167,Rejected
8415,8415,MIT,PhD,3.80,160,Accepted
8416,8416,CMU,PhD,3.60,166,Rejected
8417,8417,Stanford,PhD,4.00,170,Rejected
8418,8418,University Of Arizona,PhD,3.35,162,Accepted
8419,8419,Carnegie Mellon University Robotics Institute,PhD,3.00,166,Rejected
8420,8420,Stanford University,PhD,3.85,169,Rejected
8421,8421,Stanford,PhD,3.77,163,Rejected
8422,8422,Stanford,PhD,3.80,170,Rejected
8423,8423,Stanford,PhD,3.64,163,Rejected
8424,8424,Stanford,PhD,3.96,163,Rejected
8425,8425,Stanford University,PhD,3.93,169,Accepted
8426,8426,University Of Washington,PhD,3.90,169,Rejected
8427,8427,University Of Washington,PhD,3.94,163,Rejected
8428,8428,University Of Toronto,PhD,3.67,166,Accepted
8429,8429,University Of Washington,PhD,3.70,170,Rejected
8430,8430,University Of British Columbia,PhD,3.88,170,Accepted
8431,8431,UC Irvine,PhD,3.60,167,Accepted
8432,8432,University Of Washington,PhD,3.51,163,Rejected
8433,8433,University Of Washington,PhD,4.00,170,Rejected
8434,8434,Stanford University,PhD,3.99,164,Accepted
8435,8435,University Of Washington,PhD,3.70,161,Rejected
8436,8436,"AI, University Of Washington",PhD,3.55,165,Rejected
8437,8437,University Of Washington,PhD,3.82,170,Rejected
8438,8438,University Of Washington,PhD,3.95,170,Rejected
8439,8439,University Of Washington,PhD,3.64,163,Rejected
8440,8440,University Of Washington,PhD,2.82,166,Rejected
8441,8441,University Of Washington,PhD,3.85,161,Rejected
8442,8442,University Of Washington,PhD,3.88,170,Rejected
8443,8443,University Of Washington,PhD,3.90,168,Rejected
8444,8444,University Of Washington,PhD,3.90,156,Rejected
8445,8445,University Of Washington,PhD,3.84,164,Rejected
8446,8446,Carnegie Mellon University,PhD,3.85,169,Accepted
8447,8447,UIUC,PhD,3.84,164,Accepted
8448,8448,"HCI, Stanford",PhD,3.72,169,Accepted
8449,8449,Colorado State University,PhD,4.00,158,Wait listed
8450,8450,"IANC, Edinburgh",PhD,3.90,165,Rejected
8451,8451,Cusa,Masters,3.00,139,Accepted
8452,8452,"University Of Maryland, College Park",PhD,3.67,166,Accepted
8453,8453,Carnegie Mellon,Masters,3.81,164,Accepted
8454,8454,Carnegie Mellon,Masters,4.00,159,Accepted
8455,8455,New York University (NYU),PhD,3.99,164,Interview
8456,8456,Carnegie Mellon University (CMU),PhD,3.90,163,Rejected
8457,8457,Alberta,Masters,3.90,163,Accepted
8458,8458,EPFL,PhD,3.80,168,Accepted
8459,8459,Carnegie Mellon University,PhD,3.72,168,Rejected
8460,8460,EPFL,PhD,3.60,162,Accepted
8461,8461,University Of Texas At Dallas,PhD,3.72,162,Accepted
8462,8462,University Of California Riverside,PhD,3.50,163,Accepted
8463,8463,EPFL,PhD,3.94,168,Accepted
8464,8464,EPFL,PhD,3.98,169,Accepted
8465,8465,Carnegie Mellon University,Masters,3.50,170,Rejected
8466,8466,University Of California - Irvine (UCI),PhD,3.12,147,Accepted
8467,8467,ETH Zurich,Masters,4.00,168,Accepted
8468,8468,UCSD,PhD,4.00,170,Accepted
8469,8469,Carnegie Mellon University,Masters,3.95,170,Rejected
8470,8470,Carnegie Mellon,Masters,3.70,168,Rejected
8471,8471,UCSB,PhD,3.00,162,Rejected
8472,8472,North Carolina State University (NCSU),PhD,3.80,161,Accepted
8473,8473,University Of Maryland College Park,PhD,3.60,167,Accepted
8474,8474,Carnegie Mellon University,PhD,3.60,167,Rejected
8475,8475,Carnegie Mellon University,Masters,3.84,165,Rejected
8476,8476,WSU,PhD,3.00,169,Rejected
8477,8477,Carnegie Mellon University,PhD,3.80,170,Rejected
8478,8478,Carnegie Mellon University,PhD,3.30,155,Rejected
8479,8479,Carnegie Mellon University,PhD,3.60,163,Rejected
8480,8480,Carnegie Mellon (CMU),PhD,4.00,170,Rejected
8481,8481,CMU,PhD,3.96,168,Rejected
8482,8482,Carnegie Mellon University,PhD,3.68,167,Rejected
8483,8483,Carnegie Mellon University,PhD,3.80,170,Rejected
8484,8484,Carnegie Mellon University (CMU),PhD,3.94,166,Rejected
8485,8485,Carnegie Mellon University,PhD,3.96,159,Rejected
8486,8486,UPenn,PhD,3.50,170,Rejected
8487,8487,Carnegie Mellon University,PhD,3.90,155,Rejected
8488,8488,Carnegie Mellon University,PhD,3.99,163,Rejected
8489,8489,CMU,PhD,3.50,151,Rejected
8490,8490,Carnegie Mellon University,PhD,3.76,165,Rejected
8491,8491,Carnegie Melon University,PhD,3.90,170,Rejected
8492,8492,Carnegie Mellon University (CMU),PhD,3.90,168,Rejected
8493,8493,CMU,PhD,3.00,162,Rejected
8494,8494,Carnegie Mellon University,PhD,3.70,161,Rejected
8495,8495,Carnegie Mellon University (CMU),PhD,3.90,163,Rejected
8496,8496,Carnegie Mellon University,PhD,4.00,170,Rejected
8497,8497,Drexel University,Masters,3.50,160,Accepted
8498,8498,Drexel University,Masters,3.50,160,Accepted
8499,8499,University Of Delaware,Masters,3.60,158,Accepted
8500,8500,Drexel University,Masters,3.60,158,Accepted
8501,8501,Temple University,Masters,3.43,163,Accepted
8502,8502,University Of Illinois - Urbana Champaign,Masters,3.87,164,Accepted
8503,8503,"University Of California, San Diego",PhD,3.40,162,Accepted
8504,8504,University Of Delaware,PhD,3.50,165,Accepted
8505,8505,University Of Utah,PhD,3.95,163,Accepted
8506,8506,Cornell University,PhD,3.94,170,Accepted
8507,8507,UCI,PhD,3.85,166,Accepted
8508,8508,Rutgers University,PhD,3.00,163,Wait listed
8509,8509,Maryland,PhD,3.80,160,Accepted
8510,8510,ETH Zurich,Masters,3.90,162,Accepted
8511,8511,University Of Maryland,PhD,3.70,150,Accepted
8512,8512,"University Of Maryland, College Park",PhD,3.40,153,Accepted
8513,8513,University Of California Berkeley,PhD,3.93,169,Accepted
8514,8514,"University Of Maryland, College Park",PhD,3.52,168,Accepted
8515,8515,Carnegie Mellon University Robotics Institute,PhD,3.51,163,Rejected
8516,8516,"RI, Carnegie Mellon",PhD,3.77,163,Rejected
8517,8517,Massachusetts Institute Of Technology (MIT),PhD,3.76,170,Accepted
8518,8518,Cornell,PhD,3.92,170,Accepted
8519,8519,Cornell University,PhD,3.93,165,Accepted
8520,8520,Cornell University,PhD,3.95,170,Accepted
8521,8521,MIT,PhD,2.90,166,Accepted
8522,8522,"University Of California, Santa Barbara",PhD,3.67,169,Accepted
8523,8523,ETH Zurich,Masters,3.67,169,Accepted
8524,8524,Massachusetts Institute Of Technology (MIT),PhD,3.72,169,Accepted
8525,8525,MIT,PhD,3.92,170,Accepted
8526,8526,Portland State University,PhD,3.40,150,Rejected
8527,8527,University Of Nebraska - Lincoln,PhD,3.89,164,Accepted
8528,8528,Harvard,PhD,3.10,145,Accepted
8529,8529,University Of Washington,PhD,3.94,170,Accepted
8530,8530,Brown University,PhD,3.60,166,Accepted
8531,8531,Brown University,PhD,3.77,163,Rejected
8532,8532,"University Of North Carolina, Chapel Hill (UNC)",PhD,3.91,168,Accepted
8533,8533,University Of Illinois At Urbana Champagne,PhD,3.91,168,Accepted
8534,8534,University Of Washington,PhD,3.90,170,Accepted
8535,8535,University Of Nebraska Lincoln,PhD,3.89,163,Rejected
8536,8536,University Of Washington,PhD,3.93,166,Accepted
8537,8537,University Of Southern California (USC),PhD,3.70,167,Accepted
8538,8538,GaTech,PhD,3.68,166,Accepted
8539,8539,Rensselaer Polytechnic Institute (RPI),PhD,3.80,170,Accepted
8540,8540,UC Santa Barbara (UCSB),PhD,3.90,166,Accepted
8541,8541,Purdue,PhD,3.56,162,Accepted
8542,8542,Brown University,PhD,3.99,164,Interview
8543,8543,Georgia Institute Of Technology,PhD,3.67,155,Accepted
